    Rank Group    Score       Missing     Variable
     695  A     1.718E+00          88     UBIAD1
     696  A     1.718E+00          88     VWCE
     697  A     1.718E+00          88     UXS1
     698  A     1.717E+00          88     OXTR
     699  A     1.717E+00          88     PTRF
     700  A     1.717E+00          88     TMEM42
     701  A     1.717E+00          88     EFCAB13
     702  A     1.717E+00          88     ANKRD20A4
     703  A     1.717E+00          88     AKR1B1
     704  A     1.717E+00          88     MFSD4
     705  A     1.716E+00          88     CCDC146
     706  A     1.715E+00          88     POLR2M
     707  A     1.715E+00          88     AP2A1
     708  A     1.715E+00          88     ITGB3
     709  A     1.715E+00          88     STK11
     710  A     1.714E+00          88     CCDC160
     711  A     1.714E+00          88     SIRT2
     712  A     1.714E+00          88     GNE
     713  A     1.714E+00          88     OR4D5
     714  A     1.714E+00          88     ZNF30
     715  A     1.714E+00          88     TLX3
     716  A     1.714E+00          88     KRTAP13.4
     717  A     1.712E+00          88     IP6K2
     718  A     1.711E+00          88     HNRNPH2
     719  A     1.709E+00          88     GTF2E1
     720  A     1.709E+00          88     CINP
     721  A     1.709E+00          88     DHH
     722  A     1.709E+00          88     IL12A
     723  A     1.709E+00          88     ADRA2C
     724  A     1.709E+00          88     ITGB1BP2
     725  A     1.709E+00          88     CCNB2
     726  A     1.709E+00          88     TUBA3E
     727  A     1.709E+00          88     NABP2
     728  A     1.709E+00          88     NPPB
     729  A     1.709E+00          88     PDCD7
     730  A     1.709E+00          88     C20orf27
     731  A     1.708E+00          88     MDH2
     732  A     1.708E+00          88     FAM134C
     733  A     1.707E+00          88     PSG1
     734  A     1.707E+00          88     TRNT1
     735  A     1.703E+00          88     BPIFA3
     736  A     1.703E+00          88     C4orf17
     737  A     1.702E+00          88     TUSC2
     738  A     1.702E+00          88     C2CD2L
     739  A     1.702E+00          88     RAB30
     740  A     1.701E+00          88     TTPAL
     741  A     1.701E+00          88     ADH5
     742  A     1.700E+00          88     POLR3F
     743  A     1.700E+00          88     CLDN16
     744  A     1.700E+00          88     RMDN3
     745  A     1.696E+00          88     KLHL18
     746  A     1.696E+00          88     CMA1
     747  A     1.696E+00          88     WSB2
     748  A     1.694E+00          88     SEC31A
     749  A     1.694E+00          88     TRIB3
     750  A     1.693E+00          88     BHLHE41
     751  A     1.693E+00          88     NOXA1
     752  A     1.693E+00          88     CYB5R1
     753  A     1.693E+00          88     PLD3
     754  A     1.693E+00          88     HDAC4
     755  A     1.692E+00          88     PPP1R1B
     756  A     1.692E+00          88     CBS
     757  A     1.692E+00          88     SH3GL1
     758  A     1.691E+00          88     SMARCD1
     759  A     1.691E+00          88     COX7B
     760  A     1.691E+00          88     GSTT1
     761  A     1.690E+00          88     KLHL21
     762  A     1.679E+00          88     CPN2
     763  A     1.679E+00          88     ACPT
     764  A     1.679E+00          88     PIGO
     765  A     1.679E+00          88     LY6G6D
     766  A     1.676E+00          88     SELV
     767  A     1.676E+00          88     RPAP3
     768  A     1.676E+00          88     THAP10
     769  A     1.676E+00          88     CALM2
     770  A     1.676E+00          88     OR2Z1
     771  A     1.676E+00          88     NCK2
     772  A     1.676E+00          88     RYBP
     773  A     1.676E+00          88     RTF1
     774  A     1.672E+00          88     NRSN1
     775  A     1.672E+00          88     TTC7A
     776  A     1.665E+00          88     KCNAB1
     777  A     1.658E+00          88     TXNRD2
     778  A     1.657E+00          88     PRSS37
     779  A     1.655E+00          88     SLU7
     780  A     1.654E+00          88     PARVA
     781  A     1.650E+00          88     XIAP
     782  A     1.648E+00          88     STK32C
     783  A     1.645E+00          88     ZMYND10
     784  A     1.645E+00          88     PLAA
     785  A     1.645E+00          88     WNT9B
     786  A     1.645E+00          88     KRT83
     787  A     1.645E+00          88     MRPS33
     788  A     1.645E+00           0     RAI_AT_DIAGNOSIS
     789  A     1.639E+00          88     RNF111
     790  A     1.638E+00          88     VSIG1
     791  A     1.628E+00          88     BCL2L2
     792  A     1.624E+00          88     DSPP
     793  A     1.622E+00          88     PTPRE
     794  A     1.619E+00          88     LRRC43
     795  A     1.619E+00          88     CCDC108
     796  A     1.618E+00          88     GGT1
     797  A     1.615E+00          88     BOLL
     798  A     1.615E+00          88     ARHGEF5
     799  A     1.596E+00          88     C3orf22
     800  A     1.594E+00          88     AIFM1
     801  A     1.594E+00          88     PIGT
     802  A     1.592E+00          88     ZNF296
     803  A     1.590E+00          88     KRT3
     804  A     1.588E+00          88     MAPT
     805  A     1.584E+00          88     FMR1
     806  A     1.582E+00          88     SSH3
     807  A     1.581E+00          88     PIP5K1B
     808  A     1.575E+00          88     OXA1L
     809  A     1.573E+00          88     LDOC1
     810  A     1.571E+00          88     TUB
     811  A     1.570E+00          88     MRPL3
     812  A     1.561E+00          88     PPP1R12C
     813  A     1.556E+00          88     AAR2
     814  A     1.554E+00          88     CUL4A
     815  A     1.549E+00          88     SHMT1
     816  A     1.548E+00          88     CCT4
     817  A     1.547E+00          88     SEC13
     818  A     1.545E+00          88     YIPF7
     819  A     1.536E+00          88     CCDC93
     820  A     1.536E+00          88     SLC39A10
     821  A     1.534E+00          88     NAP1L2
     822  A     1.531E+00          88     ZIC1
     823  A     1.528E+00          88     PEX1
     824  A     1.515E+00          88     IRF9
     825  A     1.511E+00          88     KIAA0232
     826  A     1.509E+00          88     CTBP2
     827  A     1.508E+00          88     ZFR2
     828  A     1.495E+00          88     OR13C5
     829  A     1.490E+00          85     IGLV3_21_R110
     830  A     1.486E+00          88     ALOXE3
     831  A     1.482E+00          88     OR6B3
     832  A     1.476E+00          88     HPRT1
     833  A     1.472E+00          88     TM4SF4
     834  A     1.472E+00          88     REXO1
     835  A     1.467E+00          88     RAB39B
     836  A     1.449E+00          88     CCDC142
     837  A     1.448E+00          88     PPFIA4
     838  A     1.446E+00          88     SH3RF3
     839  A     1.446E+00          88     GPR132
     840  A     1.440E+00          88     DXO
     841  A     1.437E+00          88     CYP2F1
     842  A     1.436E+00          88     HRG
     843  A     1.436E+00          88     OR7D2
     844  A     1.433E+00          88     MFSD1
     845  A     1.431E+00          88     CYP3A7
     846  A     1.430E+00          88     ZNF746
     847  A     1.428E+00          88     TXK
     848  A     1.427E+00          88     GABRQ
     849  A     1.425E+00          88     HSPA12B
     850  A     1.422E+00          88     GXYLT2
     851  A     1.420E+00          88     CCDC80
     852  A     1.420E+00          88     FAM196A
     853  A     1.419E+00          88     MEST
     854  A     1.412E+00          88     GABRB2
     855  A     1.411E+00          88     KRT6C
     856  A     1.408E+00          88     RNPEPL1
     857  A     1.404E+00          88     LIF
     858  A     1.402E+00          88     GABBR2
     859  A     1.401E+00          88     STAP1
     860  A     1.399E+00          88     OR7G2
     861  A     1.394E+00          88     C12orf39
     862  A     1.394E+00          88     ZNF543
     863  A     1.391E+00          88     PLS1
     864  A     1.390E+00          88     CADM4
     865  A     1.388E+00           0     tri12_status
     866  A     1.386E+00          88     ATIC
     867  A     1.382E+00          88     SLC2A2
     868  A     1.380E+00          88     NKX2.5
     869  A     1.379E+00          88     AMER3
     870  A     1.375E+00          88     PROC
     871  A     1.373E+00          88     FAM76B
     872  A     1.372E+00          88     ZFYVE20
     873  A     1.371E+00          88     PALM2AKAP2
     874  A     1.371E+00          88     HCK
     875  A     1.370E+00          88     TFRC
     876  A     1.369E+00          88     CDKL4
     877  A     1.367E+00          88     SART1
     878  A     1.363E+00          88     PHEX
     879  A     1.362E+00          88     SPATA12
     880  A     1.361E+00          88     CEP104
     881  A     1.360E+00          88     EIF5B
     882  A     1.359E+00          88     ARMCX2
     883  A     1.354E+00          88     ATP13A4
     884  A     1.353E+00          88     GAB3
     885  A     1.353E+00          88     MASP2
     886  A     1.351E+00          88     FASTKD2
     887  A     1.349E+00          88     KLK9
     888  A     1.349E+00          88     NUP205
     889  A     1.348E+00          88     ITGA2B
     890  A     1.347E+00          88     HKR1
     891  A     1.344E+00          88     GAL3ST1
     892  A     1.339E+00          88     MAGEA8
     893  A     1.338E+00          88     COPS6
     894  A     1.337E+00          88     RETSAT
     895  A     1.337E+00          88     ZNF445
     896  A     1.337E+00          88     CREBZF
     897  A     1.336E+00          88     DGUOK
     898  A     1.335E+00          88     MMEL1
     899  A     1.333E+00          88     NOP58
     900  A     1.333E+00          88     HELB
     901  A     1.329E+00          88     SDSL
     902  A     1.327E+00          88     DCLK3
     903  A     1.326E+00          88     SPRYD3
     904  A     1.325E+00          88     KRT23
     905  A     1.325E+00          88     FOXA3
     906  A     1.323E+00          88     EPB41L1
     907  A     1.322E+00          88     KIAA0368
     908  A     1.321E+00          88     SEPTIN14
     909  A     1.321E+00          88     POLD3
     910  A     1.320E+00          88     WNT10B
     911  A     1.315E+00          88     SLC2A7
     912  A     1.315E+00          88     ARHGAP27
     913  A     1.313E+00          88     LONRF3
     914  A     1.309E+00          88     SERTAD2
     915  A     1.307E+00          88     KRBA1
     916  A     1.307E+00          88     MLXIPL
     917  A     1.300E+00          88     UCN3
     918  A     1.299E+00          88     DENND5A
     919  A     1.298E+00          88     PAGE5
     920  A     1.297E+00          88     GTF3C3
     921  A     1.294E+00          88     ABLIM1
     922  A     1.294E+00          88     PCDHGA11
     923  A     1.293E+00          88     ZBTB21
     924  A     1.291E+00          88     VWC2L
